step,reference,input,output
131,-1,1.1925882498276512,0.262917616179276
132,-1,0.3036564183056328,0.6580705304204217
133,-1,-0.42289172697975896,0.009173388576845236
134,-1,-0.8863408569227683,-0.5917519559906053
135,1,-0.8574097077043838,-0.3897006499481353
136,1,-0.263002693790653,-0.3273460498302642
137,1,0.38951791015806325,0.6228976176348605
138,1,0.7241973918324414,0.43528834511866343
139,1,0.9040129995316637,0.6052574220327536
140,-1,0.8482208613309578,0.32781295827298707
141,-1,0.2965979194478773,0.4902842953697416
142,-1,-0.4275869846461269,-0.278560842389236
143,-1,-0.8312498634438495,-0.8618272055259799
144,-1,-1.017473118394835,-0.05238529248125934
145,-1,-1.3064714736261842,-0.4924208549051411
146,-1,-1.619717530344258,-0.5917765132470265
147,-1,-1.7013339366786333,-1.612884769159868
148,-1,-1.5562692204208015,-0.9018181684005772
149,-1,-1.4971189451742821,-0.827064661058007
150,1,-1.3704728127929595,-0.38636080977146237
151,1,-0.7729473448369472,-0.7568396083910709
152,1,0.07230570856148114,-0.06818569396350459
153,1,0.6899583516721848,0.2929659264066009
154,1,1.0674260417479555,0.1313343245449694
155,-1,1.045444465234553,0.9410194289452032
156,-1,0.37894129272069565,0.3234708757991101
157,-1,-0.3161372420031803,-0.8327889464599294
158,-1,-0.6713654037651549,0.10594911459668915
159,-1,-1.0225484870591899,-0.1733435989574845
160,1,-1.103874883380246,-0.760777907080619
161,1,-0.4893811920675995,-0.44967505511525413
162,1,0.3080769058370786,0.2959726998241226
163,1,0.749267695306286,0.5603157827800976
164,1,0.9378226839568695,0.5016617521052239
165,1,1.1449142586592986,0.4431508629284733
166,1,1.3783657532151814,0.7946048736956792
167,1,1.580868181705993,0.4218836828609967
168,1,1.7668993214737383,0.8555567894738061
169,1,1.8922097215710436,0.7967427997874464
170,-1,1.5911843116306748,1.5278910203445748
171,-1,0.6461235822906883,0.6514069667671023
172,-1,-0.2840021581781006,-0.23403694808818049
173,-1,-0.6489943903348616,-1.1022384076726146
174,-1,-0.5882938019615201,-1.0409038068848997
175,-1,-0.575052395611687,-0.38056370145290425
176,-1,-0.8332140351204278,-0.3553105945089749
177,-1,-1.1677367101395115,-0.6667186804818936
178,-1,-1.419488158241041,-0.4343702184761795
179,-1,-1.682274710343469,-0.31188541877864234
180,-1,-1.8938903438355403,-1.2036368067472236
181,-1,-1.9449251979729432,-0.7446659185456099
182,-1,-1.9177613341234552,-1.2882719524403135
183,-1,-1.8773407148244705,-0.8419804736861461
184,-1,-1.8094949266336111,-1.543977243488165
185,1,-1.4216479563908504,-0.817252345633949
186,1,-0.6135928558037884,-0.559334945626579
187,1,0.16162100104458388,0.33620996503353767
188,1,0.6474380235840203,-0.05069998094827349
189,1,1.0268759853327345,0.3447059984739517
190,1,1.4015951695010282,0.2148853404662267
191,1,1.7271280118130288,0.6579259890104355
192,1,1.9335900692564683,0.7023177923801621
193,1,1.9628043258771894,1.4455993046491202
194,1,1.8680642576881734,0.8500785621165385
195,-1,1.623903655925899,0.49114838784727266
196,-1,1.0556464505882228,0.20576665219729617
197,-1,0.3129945180794028,0.4829506246805241
198,-1,-0.38839204411474226,0.06147891029497271
199,-1,-0.8700539396252474,-0.600277745298551
200,1,-0.8658023018641371,-0.2862211760968061
201,1,-0.3220689681209977,-0.16006689849212696
202,1,0.35907397910501365,0.007165210226665129
203,1,0.8716525686959034,0.273883192798005
204,1,1.191603941193041,0.5813681747770575
205,1,1.4610148775012073,0.16897511200775317
206,1,1.6934087843292196,1.135872627442462
207,1,1.844882645420665,0.28244195493865165
208,1,1.9712308478913552,1.2125700536582116
209,1,1.9848067242067318,1.0207603787066604
210,1,1.9363739041097503,1.0149654506404184
211,1,1.9526998757017406,0.7420433412495819
212,1,2.0247379985927805,1.0464086043389282
213,1,2.0466217361035275,1.0345132534499268
214,1,2.0545364537837365,0.7813689346369138
215,1,2.052874648872873,1.3552534152214615
216,1,1.9518846671840437,1.2257783572849488
217,1,1.8903380714060558,0.6250320167214486
218,1,1.9613683109132758,1.0476597548131583
219,1,1.9477198175834634,1.4801088991704177
220,-1,1.5057287249556883,1.0974935176637786
221,-1,0.6197382882596072,0.48109227370976665
222,-1,-0.1441952177006921,-0.5078501845641049
223,-1,-0.4844846757759166,-0.4869491686463694
224,-1,-0.6966959453467759,-0.23069551845121955
225,1,-0.6948877437009614,-0.6322131305279066
226,1,-0.1687709801805282,-0.07540287864883383
227,1,0.4877648996521219,0.2670501115292458
228,1,1.0134917637014325,-0.3354896412694146
229,1,1.4331274610942106,0.8226610569190858
230,1,1.6238833547722296,0.8644378587923871
231,1,1.7108517504795535,0.49302482147933396
232,1,1.9544949104271163,0.1562544086754758
233,1,2.2117963892397143,1.3296684030591583
234,1,2.2147836726978802,1.0575449631941165
235,-1,1.8154193166872963,1.1147264152107261
236,-1,0.9423385292687365,0.7130918352615061
237,-1,-0.03391784088705091,0.5350621085120144
238,-1,-0.731076823384217,-0.3553402761387932
239,-1,-1.0898957617200684,-0.429742022175844
240,1,-1.042722109539644,-0.41976805167852554
241,1,-0.46971944140850536,-0.363414563609026
242,1,0.30827808773068033,-0.23559934187024878
243,1,0.9886151695876162,-0.2079715482530049
244,1,1.4712838993071675,0.5905410369079285
245,-1,1.3585011633585002,1.201197129481678
246,-1,0.5019076989996921,0.5763550896888454
247,-1,-0.5013393796474237,0.526857126767582
248,-1,-1.2137031722750908,-0.180598154826829
249,-1,-1.5857134430192368,-0.6145007851349055
250,1,-1.4931409901096064,-0.5396656281060099
251,1,-0.9031880736843589,-0.05037445899118631
252,1,-0.207371914414065,-0.16322666404374192
253,1,0.36353896870164804,0.05481307009104382
254,1,0.6834098041855937,1.1619459658915572
255,1,0.806556012947255,0.24389114898737446
256,1,0.9744830005735277,0.8135200165965992
257,1,1.190510806899515,0.45125070582156235
258,1,1.4058843585337528,0.7150308763060736
259,1,1.5906122666801192,0.6214944817785295
260,-1,1.4844485797791167,0.6193781135690926
261,-1,0.8205380428437596,0.6375472321854456
262,-1,-0.023078139130779787,-0.007290160026280995
263,-1,-0.5996178164066972,-0.2624350384493467
264,-1,-0.8833705757868691,-0.7267359975212822
265,1,-0.8098999167072127,-0.18391029993636554
266,1,-0.2425368402092812,-0.6000637130614237
267,1,0.5624924999071497,-0.20791039800629882
268,1,1.2168012377302093,0.14066564269131188
269,1,1.6164343062807278,0.46274365761733244
270,1,1.8158273577639794,0.8867505756554617
271,1,1.834365290307105,1.2331294083489208
272,1,1.7625724096082314,0.9399780273043779
273,1,1.7387596872979212,0.9801949069319451
274,1,1.7617893204495734,0.9850917655828185
275,-1,1.5733619676103998,0.43773058043766067
276,-1,1.0171555390092464,0.0334613851451262
277,-1,0.32595950580988886,0.39849714789859675
278,-1,-0.2878886286648997,-0.20645131383754173
279,-1,-0.7267201409372166,-0.30028340723434704
280,-1,-1.078416286636548,-0.1840210482995851
281,-1,-1.3803729607125228,-0.7754043250921933
282,-1,-1.4815460746878288,-1.2673581765133788
283,-1,-1.4413758904817868,-0.7135725821438592
284,-1,-1.5639485007922915,-0.2584141752835593
285,1,-1.6060780911823593,-0.48499153236939246
286,1,-1.0723311781432967,-0.5414858276043042
287,1,-0.19905813552117818,-0.44767525845083517
288,1,0.5474697903419028,0.040904842101876934
289,1,0.9654120485026786,0.7143695739890125
290,-1,0.8219161695143157,0.8245312489261758
291,-1,-0.0023229632097070685,0.9761225150818031
292,-1,-0.9900555641108211,0.07443454338916461
293,-1,-1.564775307004922,-0.6518335502838674
294,-1,-1.6996436581050687,-0.9384911817953672
295,-1,-1.678624837704985,-0.9365744265793743
296,-1,-1.7285436356756505,-0.6213433776063715
297,-1,-1.9032259286911926,-0.6149121260005265
298,-1,-2.0202753853361823,-1.3336247405494939
299,-1,-2.0057575879820497,-0.7183669398732704
300,1,-1.7745695050128658,-0.7024772263042922
301,1,-1.053183226971558,-0.9097500925394044
302,1,-0.1680788014374864,0.1697549744257817
303,1,0.4479806493722689,-0.11510889611456376
304,1,0.9054843432204986,0.06842788787666759
305,-1,0.986312872609466,0.7502487743928953
306,-1,0.3898882901231693,0.26909755439209093
307,-1,-0.3417534397253248,-0.38594991199285067
308,-1,-0.7208738401740808,-0.6307886865315473
309,-1,-0.8320699136294365,-0.8523278199051227
310,-1,-0.9137821036779071,-0.6187521715356586
311,-1,-1.1387751778182877,-0.20234323824251815
312,-1,-1.42654036381405,-0.9099777392358752
313,-1,-1.5756072246192383,-0.8140259563412137
314,-1,-1.632570473610546,-0.8246401946349438
315,-1,-1.7275119354029511,-0.6578711711985259
316,-1,-1.885193900217833,-0.7083339632154062
317,-1,-2.079104408062891,-0.5131683254842123
318,-1,-2.1512997926157222,-1.647301719014844
319,-1,-1.9660891041887014,-1.3397425102628866
320,1,-1.5279174223168237,-0.6342158179607426
321,1,-0.6788540532695445,-1.4003339951063833
322,1,0.32639059280825544,0.05760832738606268
323,1,0.9199944327160507,0.5999687613872425
324,1,1.0667279792978341,0.8738442277443084
325,1,1.0566822509788483,0.9926283683879946
326,1,1.0902284407234357,0.6885341936400466
327,1,1.1301917170871016,1.3618761676567313
328,1,1.1279814034316915,0.6085504188658737
329,1,1.3034401446383959,0.14516198179361045
330,1,1.5693072863930877,1.201309945208884
331,1,1.690170169382507,0.5783120702289213
332,1,1.7427161884025313,1.0480172028897237
333,1,1.8094936706151996,0.6553025915147568
334,1,1.9594090608347134,0.5762509509983232
335,-1,1.7686259098648627,1.4755357283434944
336,-1,0.931360842868044,0.28517918139128273
337,-1,0.012554442137200583,0.3787824584048086
338,-1,-0.707786884057219,0.4348310880619899
339,-1,-1.278747483059102,-0.32966917843734733
340,-1,-1.6572933794064046,-0.47239215668772666
341,-1,-1.7765215106727172,-1.3960049832889336
342,-1,-1.7483370033886447,-0.5386578771563653
343,-1,-1.7939794883180804,-1.027928006950491
344,-1,-1.8611764600758223,-0.9230987125729877
345,-1,-1.8884027533460688,-0.9779483510061397
346,-1,-1.9755877971592861,-0.4168590486964177
347,-1,-2.145108602512501,-0.9643978059638535
348,-1,-2.275594702786267,-0.7040006538061664
349,-1,-2.3699705107415205,-0.8565540024759197
350,-1,-2.3874081628001274,-1.3030697860796339
351,-1,-2.334068192857213,-0.8447866612625515
352,-1,-2.3324219183277974,-0.9656592872656421
353,-1,-2.3537626402317153,-1.0949356026333055
354,-1,-2.322272524895453,-1.1182264310218706
355,1,-1.9282101816787587,-1.407778942686057
356,1,-0.949366731602892,-0.9487802971316506
357,1,0.08528145678253701,-0.12867907662914305
358,1,0.6615765981982533,0.5904950249175059
359,1,0.900943700802832,0.2887554537028471
360,-1,0.8657906783840592,0.4044951024905567
361,-1,0.33045348305703537,0.41999622594069425
362,-1,-0.38937756518775934,-0.2269682292101785
363,-1,-0.9256057525400296,0.006740108159059066
364,-1,-1.296390630593054,-0.5449272949690923
365,1,-1.2269903589989963,-0.8571955422622304
366,1,-0.5292598611994584,-0.3315301952626025
367,1,0.2242254599843447,0.36935148239932114
368,1,0.7039577117282442,-0.11333777019054642
369,1,1.0720529330301507,0.5151322566342458
370,1,1.3483790595180962,0.6410444495621344
371,1,1.3914942492141462,1.6275527654861106
372,1,1.3358076308275306,0.2144499522768838
373,1,1.5138475493086345,0.5652581796088235
374,1,1.7840791523813628,0.7912819902628975
375,1,1.9304298591205329,0.8353533293237352
376,1,1.9964971385915853,0.8090861917288487
377,1,2.1230013518540254,0.47384337377329
378,1,2.2980289911731533,0.9571337313934665
379,1,2.3348843876536263,1.2897862435853675
380,1,2.19182700362127,1.3351206553441008
381,1,2.0332124181613884,1.038409737370096
382,1,1.9790335701691943,1.0365681289223188
383,1,2.025172913506131,0.7237068036331248
384,1,2.1360492629899253,0.8283896912841623
385,1,2.1315454904760083,1.6335669274990225
386,1,1.9555847341767194,1.0711799745374235
387,1,1.8523211166601015,0.8810346639042053
388,1,1.987854324857817,0.2950959356893198
389,1,2.27361381879486,0.6925838896542464
390,-1,2.1559275648164427,1.1194616027540139
391,-1,1.3078745250807522,0.8273254918833977
392,-1,0.3495765861369842,-0.1728949898207892
393,-1,-0.27208037912349214,0.301519023101563
394,-1,-0.7596052965246098,-0.0843107089172846
395,-1,-1.160086253482473,-0.6574185598541004
396,-1,-1.4391648915080029,-0.2806813720221648
397,-1,-1.7195127470327976,-0.4332617256790296
398,-1,-1.925526125332678,-1.1287147443122503
399,-1,-1.9781265910195631,-0.7500488253437125
400,1,-1.7558211546980826,-0.7126472278574376
401,1,-1.0860518094391618,-0.42843979804349025
402,1,-0.17569468536983104,-0.9259104769808908
403,1,0.6626561846431226,0.03572450074088769
404,1,1.2008511115029725,0.32103701474909047
405,-1,1.2123509554686764,0.5045264797678131
406,-1,0.5597765241382752,0.6829046624243988
407,-1,-0.22417602076026436,-0.5508514995732485
408,-1,-0.6090669491921149,-0.588715046645788
409,-1,-0.8089609503173716,-0.1335999530502757
410,1,-0.9298050001483478,0.22453034574688868
411,1,-0.6680192183566873,-0.02308302504406934
412,1,-0.07533862535283609,-0.2295429107814481
413,1,0.5298211793722647,0.2227524055906629
414,1,0.8339274219990129,1.213740214391957
415,-1,0.6065486535891721,0.4070675249295365
416,-1,-0.163320398997519,0.9984628171428205
417,-1,-0.9880367764924995,-0.6168253035732051
418,-1,-1.3145260944302792,-1.0024586510431575
419,-1,-1.341458153353343,-0.43634894579335004
420,1,-1.2346866965680547,-0.3536640951863868
421,1,-0.7380185364332086,-0.32073553121431303
422,1,-0.07140034657793079,0.2368147579472159
423,1,0.42274846067768157,0.1803465682775348
424,1,0.8505964500679049,-0.18515133507068604
425,1,1.3228172544545267,0.3594344919304022
426,1,1.724797275500317,0.31900288757139145
427,1,1.9845810072015775,0.8177496173688056
428,1,2.015920180712287,1.4348999236472961
429,1,1.8560675400243074,1.1844816332930685
430,1,1.7680273067926962,0.6981508257255318
431,1,1.7901039370807434,1.3448194799074322
432,1,1.7655502995380425,0.936670477384157
433,1,1.7495450295369532,0.9034981452373886
434,1,1.7604846275967816,1.1399218893322982
435,-1,1.3991236875174065,1.4101937509397597
436,-1,0.47704436763630764,0.5165459970364673
437,-1,-0.44005121836708616,0.1069160145867982
438,-1,-0.9795913199986552,-0.3950522775397779
439,-1,-1.1951363980105059,-0.8931087902256842
440,-1,-1.2847695752236656,-0.6091823104506556
441,-1,-1.4095720400050042,-0.761527791500711
442,-1,-1.5475408075210868,-0.8137846910062343
443,-1,-1.7076510122418898,-0.4223476205613138
444,-1,-1.8710398163019073,-1.0645540817271453
445,1,-1.6742423500720092,-0.7150353144008978
446,1,-0.8909765129329564,-0.8836910139534045
447,1,0.03919483540546212,-0.026846582396617136
448,1,0.6169065145675922,0.45012544637786644
449,1,0.894553454147405,0.3472089674850482
450,1,1.205151165447401,0.015427109975043596
451,1,1.5617801253128285,0.8379279614344687
452,1,1.7128695806019316,1.0637820741644886
453,1,1.685385132786454,0.934979599270405
454,1,1.7272703965352973,0.5239447742798269
455,-1,1.6214609734504961,0.7584861346164199
456,-1,0.9248204716103388,0.8920894070785466
457,-1,-0.0009837909916130816,-0.04405426350768363
458,-1,-0.5823447373809836,-0.4336388646915882
459,-1,-0.7885154215497294,-0.8304371409481086
460,1,-0.5555908351293082,-0.8703097863372548
461,1,0.09760715260836664,0.22514650996774252
462,1,0.6470819099678319,0.5190512733824438
463,1,0.886165189273513,0.6694256638996758
464,1,1.1791041717979711,-0.5383858817803644
465,-1,1.3925032320077255,0.6238612017149786
466,-1,0.8864731621363516,0.7052392047473203
467,-1,-0.09066304075211898,0.606468413952755
468,-1,-0.8829909619666902,-0.3249995165718903
469,-1,-1.2676251492201231,-0.46940595048808276
470,-1,-1.4828462233170532,-0.41906568692386453
471,-1,-1.7318042485163632,-0.4895772149033773
472,-1,-1.947447165088596,-0.9196636150866917
473,-1,-2.0793584526359226,-0.572868412033769
474,-1,-2.1479417849929816,-1.2405407264583175
475,-1,-2.1694687498016254,-0.6530343304209645
476,-1,-2.2090336039677676,-1.1167140506743738
477,-1,-2.2718097812607927,-0.6262338448783724
478,-1,-2.348502754124943,-1.0939260869240421
479,-1,-2.344084979353366,-1.1546241328081892
480,1,-1.9721866755476456,-1.166352401056521
481,1,-1.0977006421053195,-0.6106501633174928
482,1,-0.20207062845038204,-0.059085543582647365
483,1,0.3714197591724737,0.1733805213241234
484,1,0.7157452025591092,0.4350371815810704
485,-1,0.7340735722743512,0.23025140491213353
486,-1,0.2077305287444634,0.49372877457013264
487,-1,-0.5201027991502769,-0.24418975988527936
488,-1,-1.0270863448876493,-0.23496594440455384
489,-1,-1.3346493314718346,-0.4930326974691718
490,-1,-1.5441469279423838,-0.7568974793661023
491,-1,-1.6592409565596287,-0.9104086972237251
492,-1,-1.7864867144438832,-0.3345785100628816
493,-1,-1.912630691395147,-1.4040452012879574
494,-1,-1.8699073122893335,-1.0799097164844207
495,1,-1.5476290409008415,-0.5999165424655502
496,1,-0.8502719600868898,-0.5543058742729092
497,1,-0.048601987543335626,-0.11596649588927381
498,1,0.4969187754477311,0.5363134117149178
499,1,0.7604788198161421,0.4906957679595924
500,1,0.9913928355495478,0.28055831379372764
501,1,1.2900628598850632,0.5586174609117082
502,1,1.5944093631214247,0.3168999258834642
503,1,1.8821822123503371,0.5649158992255671
504,1,2.0472072344134693,1.123493545186229
505,1,2.0918539499696456,0.6426565709354446
506,1,2.0788717294537236,1.4835580782512396
507,1,1.9589787996273373,1.162401276948629
508,1,1.9206750892238005,0.4787843466985546
509,1,2.051067704180167,0.9949849601379008
510,1,2.175218537354742,0.7703350082794147
511,1,2.210867595152258,1.1677301499984254
512,1,2.1658361034082514,1.0541891713333988
513,1,2.1032348340773637,1.1159038113281388
514,1,2.0641717675397473,0.9963718858594541
515,-1,1.7602091786526575,1.0922430172874569
516,-1,0.9670374296997026,0.43771205493469684
517,-1,0.12468498231307315,0.06887202062125142
518,-1,-0.4481065572468621,-0.1057856737694564
519,-1,-0.8485880498124537,-0.23620998654673825
520,-1,-1.2216309818564772,-0.2245571652678212
521,-1,-1.4723813850691958,-1.2083237765261472
522,-1,-1.5229693580787542,-0.7072357268379421
523,-1,-1.638974820880731,-0.2945770016444989
524,-1,-1.8444221680125052,-1.134162234117965
525,-1,-1.9415896904685235,-0.7538608664759784
526,-1,-2.0282851649594686,-0.5927663893987176
527,-1,-2.197202770625306,-0.70632519129636
528,-1,-2.3001229167200177,-1.24607880545945
529,-1,-2.2403806859414113,-1.1144562740052077
530,1,-1.8273458625971157,-1.288785058766008
531,1,-0.9082340103360749,-0.757307210422801
532,1,0.06998821724552373,-0.282164612409031
533,1,0.7511526644809159,-0.011384676031793162
534,1,1.1837269840421545,0.35347404953711603
535,-1,1.1147784995121792,1.1082615973415364
536,-1,0.3490826662194685,0.41602223222935686
537,-1,-0.5323294606477195,0.10277907510235157
538,-1,-1.0741253405215583,-0.4563537827127055
539,-1,-1.3795276615715122,-0.19232970517534653
540,1,-1.3121920962530802,-1.0480769293849523
541,1,-0.600919801631932,-0.43130182896694885
542,1,0.3446054882542322,-0.6521476392426155
543,1,1.086693991961854,0.22131422504457793
544,1,1.4076084753915445,1.11221231455752
545,-1,1.1498773606160326,0.6604622263176948
546,-1,0.3648393437381258,0.664376911105008
547,-1,-0.39603706892198354,-0.6279225514510998
548,-1,-0.7891734595184327,-0.159090248406343
549,-1,-1.0866804786464204,-0.21483698597803486
550,-1,-1.417351545952415,-0.605416292897272
551,-1,-1.5764610645663941,-1.2758567935848784
552,-1,-1.6019850712752197,-0.3979371732576865
553,-1,-1.7687028583318585,-0.5241288665101536
554,-1,-1.9612958464385737,-1.1550901499178492
555,-1,-2.024926398393423,-0.6939468775855282
556,-1,-2.082144840811928,-0.8515293601294435
557,-1,-2.2845287428690684,-0.06257470949955002
558,-1,-2.547048754724412,-1.175845711872419
559,-1,-2.6097574524836498,-1.033815462616457
560,-1,-2.5307345464972926,-1.1059155028756629
561,-1,-2.4012453193134498,-1.4837348765889944
562,-1,-2.223089535009294,-1.245145793306296
563,-1,-2.181806115268778,-0.413175965148456
564,-1,-2.2428720548977172,-1.619465337240935
565,1,-1.8795748980165419,-1.023482417842856
566,1,-0.9650383302728327,-0.736852348878693
567,1,-0.09748068842219479,0.35393989630389366
568,1,0.4105019600031819,-0.12693308451460567
569,1,0.7838133180759961,0.414581361455615
570,1,1.1463512274749361,0.19443667683719373
571,1,1.4202555423535719,1.0022154437791353
572,1,1.5887000242697775,0.3069008800591639
573,1,1.7787170074363297,0.787221565954614
574,1,1.9282060276392357,0.8856405674474879
575,-1,1.6891596701352725,1.019326758004837
576,-1,0.8271572730523458,0.9663766348790799
577,-1,-0.11334225183990011,-0.31718948180956696
578,-1,-0.637235641039491,-0.1882170804506531
579,-1,-0.9097990363408095,-0.5029145198438594
580,-1,-1.2056898235276667,-0.09818868298740291
581,-1,-1.6047983642624495,-0.2716290964881107
582,-1,-1.8929180011161626,-1.1256826848264763
583,-1,-2.043385307074789,-0.13382489850405588
584,-1,-2.176534360946538,-1.3501641788430456
585,-1,-2.135282788674311,-1.290677820738638
586,-1,-2.0296727164261674,-0.7452620633204914
587,-1,-2.063214715870057,-0.8928565814715662
588,-1,-2.1902231277855515,-0.6925306677713686
589,-1,-2.2765190202175067,-1.166480693765207
590,-1,-2.234613201801176,-1.1635186189945474
591,-1,-2.2325776632611727,-0.4234534497290886
592,-1,-2.2645918115038675,-1.7412422772154867
593,-1,-2.079570914834542,-1.4517596266496977
594,-1,-1.8702578526527915,-0.8089961891344468
595,-1,-1.8274272340666724,-1.2409986581429584
596,-1,-1.8125796674985282,-1.052322463080068
597,-1,-1.7934601428775552,-0.8999925145609121
598,-1,-1.7898996802237424,-1.14167223832637
599,-1,-1.7922801444886725,-0.8288909534525237
600,1,-1.6503229935633592,-0.21028659561631746
601,1,-1.1038743151476855,-0.5844954014662034
602,1,-0.2638458264202076,-0.5805825464637162
