step,reference,input,output
91,-1,-1.470446902653543,-0.6615511577846458
92,-1,-1.6356948382386831,-0.7523921721971536
93,-1,-1.7545737706673223,-0.8191782853142134
94,-1,-1.8387698016272422,-0.8655846754494322
95,1,-1.6168319419102157,-0.8993456886977864
96,1,-0.8515878793054054,-0.6407168656495926
97,1,0.04510702046885624,-0.1603277098800278
98,1,0.6624011096817359,0.21903350296344906
99,1,1.0155212883330405,0.4263103550479871
100,1,1.2623094570551492,0.5536803713213293
101,1,1.4702128594123138,0.6614231501000598
102,1,1.6355210979770507,0.7522971468708981
103,1,1.7544447953062678,0.8191077437324843
104,1,1.8386740572272973,0.8655323091151953
105,1,1.9011358665311175,0.8993068147780927
106,1,1.9486005465967227,0.9250630078232667
107,1,1.9841533950855714,0.9445592171251292
108,1,2.0103312539242895,0.9589469549705572
109,1,2.0296182483848684,0.9695008995736204
110,-1,1.7595799460356363,0.9773243457069363
111,-1,0.9575776524423253,0.698788813264831
112,-1,0.0332849317308135,0.20325755245657942
113,-1,-0.6042921590154763,-0.18726466897458743
114,-1,-0.9723281550951101,-0.40270486375448217
115,1,-0.9458315320029319,-0.5361234547044207
116,1,-0.3493208663023564,-0.3640117696858342
117,1,0.411454034131726,0.0416249087838591
118,1,0.9314360653417947,0.36606330693599415
119,1,1.2162289648368525,0.5356182879147592
120,1,1.4123776976644073,0.6356627926446228
121,1,1.5816363645241565,0.7224672187531694
122,1,1.7179462879735476,0.7974329684065197
123,1,1.8155477846200545,0.8525140911963462
124,1,1.8840899237718696,0.8903534762980185
125,1,1.9348888643606732,0.9177662260594726
126,1,1.9736520094903942,0.9387693416412061
127,1,2.002738224750196,0.9547256651092576
128,1,2.02412567689667,0.9664908278300813
129,1,2.0398612387279336,0.9751025012572991
130,-1,1.767185066136123,0.9814839243338138
131,-1,0.9632228652015344,0.7018766016972852
132,-1,0.03747516066464983,0.20554939599143096
133,-1,-0.6011815786355351,-0.1855634143549694
134,-1,-0.9700189074301435,-0.401441869801372
135,1,-0.9441172357210684,-0.5351858336782024
136,1,-0.3480482908894172,-0.36331574043643033
137,1,0.41239870709943904,0.042141588053800264
138,1,0.932137340422971,0.36644685966779084
139,1,1.2167495580092598,0.5359030199181875
140,-1,1.128389158257523,0.6358741633941868
141,-1,0.48485782071889105,0.4382491281531107
142,-1,-0.31114032774991085,0.013296519068472096
143,-1,-0.8570555594039224,-0.32539580096974136
144,-1,-1.1609538357188627,-0.5054053940348567
145,-1,-1.3713044389818847,-0.6131996037206705
146,-1,-1.5511511515652618,-0.7057887540030665
147,-1,-1.6953282070828537,-0.7850605341183436
148,-1,-1.7987593130310193,-0.8433326994093161
149,-1,-1.8716241927216308,-0.8835361946773821
150,1,-1.6412586659892363,-0.9127041497633783
151,1,-0.8697164634946176,-0.6506365975746166
152,1,0.03166087163660368,-0.16768356821444505
153,1,0.6524213474406414,0.213575971767205
154,1,1.0081102213054403,0.4222576183094927
155,-1,0.972431639746677,0.5506706299926729
156,-1,0.36906282586443895,0.3748139279862372
157,-1,-0.39681022179477465,-0.0336140007849501
158,-1,-0.920567221599647,-0.3601195044279496
159,-1,-1.2081578872845724,-0.5312045663950958
160,1,-1.1220099239905978,-0.6323850746651164
161,1,-0.4801226155881145,-0.43565906616957556
162,1,0.3146550334863365,-0.011374146293142547
163,1,0.8596646668483826,0.32682278236851325
164,1,1.162890812530379,0.5064647792365388
165,1,1.372742380999699,0.6139860754704618
166,1,1.5522185779153665,0.7063725789237877
167,1,1.696120589234843,0.78549391960187
168,1,1.7993475356394844,0.8436544194089647
169,1,1.8720608617699654,0.8837750253173494
170,-1,1.641582825924936,0.912881445831495
171,-1,0.869957100850614,0.6507682118382601
172,-1,-0.03148223626733934,0.16778127086633132
173,-1,-0.6522887382212263,-0.21350344268635024
174,-1,-1.0080117793291627,-0.42220377656534624
175,-1,-1.2567335618354845,-0.5506306608099222
176,-1,-1.4660740065862221,-0.659159257096943
177,-1,-1.632449090212301,-0.7506169028869825
178,-1,-1.752164322793599,-0.8178605054465758
179,-1,-1.8369810412948862,-0.8646063556118295
180,-1,-1.8998790276516946,-0.8986193954483276
181,-1,-1.9476675611360261,-0.9245527138993501
182,-1,-1.9834608144117756,-0.9441804169655053
183,-1,-2.009817118456803,-0.9586657561164049
184,-1,-2.029236577564544,-0.9692921496129863
185,1,-1.759296613754,-0.9771693798799443
186,1,-0.9573673232837082,-0.6986737757393281
187,1,-0.03312879549727865,-0.20317215546091344
188,1,0.6044080661146317,0.18732806301347724
189,1,0.9724141983366544,0.40275192414609723
190,1,1.230270405776306,0.5361583897845351
191,1,1.446433712310436,0.6484127035345747
192,1,1.6178807485516997,0.7426472727459961
193,1,1.741351504344086,0.8119473453536484
194,1,1.8289515538486238,0.8602153813456314
195,-1,1.609542128180764,0.8953585637784713
196,-1,0.8461767315035591,0.6377570967791266
197,-1,-0.04912349302019743,0.1581309004885614
198,-1,-0.6653827027333818,-0.22066420945598642
199,-1,-1.0177347827142411,-0.4275209778079516
200,1,-0.9795776713631923,-0.5545791148208681
201,1,-0.3743672378463132,-0.3777153188456461
202,1,0.3928729840047207,0.03146052797652997
203,1,0.9176444480900345,0.35852096863470534
204,1,1.2059880573062691,0.5300178254026177
205,1,1.4047741237291893,0.6315040596759525
206,1,1.575992299552883,0.7193800580907889
207,1,1.7137569110942634,0.795141590893597
208,1,1.812437836758489,0.8508131825257442
209,1,1.8817811456537092,0.8890907391584052
210,1,1.9331749166444987,0.91682879567745
211,1,1.9723796928334258,0.938073453915554
212,1,2.001793743868665,0.9542090908987555
213,1,2.0234245444096954,0.9661073530886258
214,1,2.039340751409609,0.9748178271496047
215,1,2.051173684123249,0.9812725965628548
216,1,2.0600014673404434,0.986094724202293
217,1,2.0665618196917914,0.9896858690139553
218,1,2.0714217975347116,0.9923464953931689
219,1,2.07502487592421,0.99431701358345
220,-1,1.7933260853366653,0.9957800057909878
221,-1,0.9826240239423115,0.7124923624005939
222,-1,0.05186598182517743,0.2134219332460558
223,-1,-0.5905005417879474,-0.1797223306865517
224,-1,-0.9620872475825147,-0.3971044012521789
225,1,-0.9382279580810677,-0.531964721743054
226,1,-0.3436768013409959,-0.3609246090288756
227,1,0.415643411003652,0.04391628629275731
228,1,0.9345460131978975,0.3677642156036086
229,1,1.218537742950957,0.5368810250521544
230,1,1.4140916453775718,0.6366002230249987
231,1,1.5829086811788908,0.7231631064776
232,1,1.7188907688534194,0.7979495426161146
233,1,1.816248917105796,0.8528975659371274
234,1,1.884610411089279,0.8906381504052121
235,-1,1.6509002463728684,0.9179775538300604
236,-1,0.8768734073509816,0.6545512191359225
237,-1,-0.026348434277320143,0.17058919208652867
238,-1,-0.6484776992738551,-0.21141908191820935
239,-1,-1.0051825446266263,-0.42065638212763606
240,1,-0.9702582549217627,-0.5494819151354595
241,1,-0.36744944963030685,-0.37393150113980045
242,1,0.3980078859388271,0.034269050799129466
243,1,0.9214563035753205,0.36060577599933874
244,1,1.208817898161584,0.5315655513689688
245,-1,1.1224998806174873,0.6326530514590193
246,-1,0.4804863311704436,0.43585799674554154
247,-1,-0.31438503165414255,0.011521820829504523
248,-1,-0.8594642321788621,-0.32671315690556646
249,-1,-1.1627420206605699,-0.5063833991688289
250,1,-1.0882569261020778,-0.6139256633514866
251,1,-0.4550711526506709,-0.4219527323276955
252,1,0.3332398631834549,-0.0012076982912418016
253,1,0.8734590898448834,0.33436665524122994
254,1,1.1731338028913498,0.5120663809300103
255,1,1.3803475011134794,0.6181456541046098
256,1,1.5578637906844452,0.7094603673616398
257,1,1.7003108181760047,0.7877857631407282
258,1,1.8024581160248636,0.8453556740315571
259,1,1.8743701094389686,0.8850380192726673
260,-1,1.6432971222097972,0.9138190668593527
261,-1,0.871229676265778,0.6514642410888809
262,-1,-0.030537563297975162,0.16829795013717552
263,-1,-0.651587463138824,-0.2131198899538831
264,-1,-1.0074911861558453,-0.4219190445614202
265,1,-0.9719721012418298,-0.5504192900599886
266,1,-0.3687216910163897,-0.374627347696864
267,1,0.39706346093425604,0.03375250714992023
268,1,0.9207552125683243,0.36022232394490405
269,1,1.2082974416357113,0.5312808941028697
270,1,1.4064885214632334,0.6324417361903327
271,1,1.5772649502783336,0.7200761285315483
272,1,1.7147016399698365,0.7956583007417315
273,1,1.8131391533425818,0.8511967579571074
274,1,1.882301769635597,0.8893754880127419
275,-1,1.6491864001088754,0.9170401789362007
276,-1,0.8756011660065247,0.6538553726016259
277,-1,-0.027292859250990495,0.17007264845422018
278,-1,-0.6491787902579123,-0.21180253396009768
279,-1,-1.0057030011354706,-0.42094103938442157
280,-1,-1.2550196140632388,-0.5496932303972324
281,-1,-1.464801689887629,-0.6584633693485247
282,-1,-1.6315046092998702,-0.7501003286595799
283,-1,-1.7514631902836877,-0.817477030692575
284,-1,-1.8364605539595344,-0.8643216814948226
285,1,-1.6151176456263165,-0.8984080676704544
286,1,-0.8503153038909556,-0.6400208363993624
287,1,0.04605169343769039,-0.15981103060947358
288,1,0.6631023847637452,0.21941705569570105
289,1,1.0160418815060661,0.4265950870517537
290,-1,0.9783209176487235,0.5538917420711446
291,-1,0.37343431560738816,0.377205059500187
292,-1,-0.3935655177461553,-0.03183930246701148
293,-1,-0.9181585487175212,-0.35880214843350033
294,-1,-1.2063697022632964,-0.5302265612176043
295,-1,-1.4050574368113378,-0.6316590150019943
296,-1,-1.5762026144588568,-0.7194950878209645
297,-1,-1.7139130367474202,-0.7952269821024406
298,-1,-1.8125537360033552,-0.8508765722688159
299,-1,-1.8818671830646632,-0.8891377963610422
300,1,-1.6488637860897004,-0.9168637283902431
301,1,-0.8753616762538108,-0.653724386007062
302,1,0.02747064270277999,-0.16997541174928976
303,1,0.6493107670607097,0.21187471714759223
304,1,1.0058009736404805,0.42099462435638624
305,-1,0.9707173434648183,0.5497330089664572
306,-1,0.36779025045150315,0.37411789873683515
307,-1,-0.397754894762485,-0.03413068005488979
308,-1,-0.9212684966808213,-0.3605030571597452
309,-1,-1.2086784804569781,-0.5314892983985233
310,-1,-1.4067713845835756,-0.6325964454146799
311,-1,-1.5774749311574439,-0.7201909755693794
312,-1,-1.7148575176598473,-0.795743556329841
313,-1,-1.8132548685132646,-0.8512600470228157
314,-1,-1.8823876704000126,-0.889422470478048
315,-1,-1.933625168115076,-0.9170750561681148
316,-1,-1.9727139334988792,-0.9382562635070483
317,-1,-2.0020418651466847,-0.9543447981053207
318,-1,-2.023608736159838,-0.9662080946645132
319,-1,-2.039477485430129,-0.9748926123083534
320,1,-1.766900187937905,-0.9813281129846313
321,1,-0.9630113884395938,-0.7017609365026801
322,1,-0.037318172513608944,-0.20546353304879222
323,1,0.6012981181513317,0.18562715428723228
324,1,0.9701054201429735,0.40148918696517844
325,1,1.2285564580040687,0.5352209593718499
326,1,1.4451613956118492,0.6477168157861598
327,1,1.6169362676392731,0.7421306985185958
328,1,1.7406503718341773,0.811563870599649
329,1,1.8284310665132746,0.859930707228626
330,1,1.8935307461552506,0.8951472360005992
331,1,1.9429553336330856,0.9219752192790028
332,1,1.9799631659999801,0.9422673735072765
333,1,2.0072206734316946,0.9572457002893245
334,1,2.0273090006362735,0.9682379055747709
335,-1,1.7578656496916913,0.9763867246467631
336,-1,0.9563050769833008,0.6980927839902212
337,-1,0.032340258728889154,0.20274087316792688
338,-1,-0.6049934341220495,-0.1876482217202746
339,-1,-0.9728487482863705,-0.402989595768222
340,-1,-1.2305929926099064,-0.5363348254616395
341,-1,-1.4466731818820766,-0.6485436790913212
342,-1,-1.6180585170221713,-0.7427445012570582
343,-1,-1.7414834700255786,-0.8120195224584666
344,-1,-1.8290495180977895,-0.8602689618021522
345,-1,-1.8939898514535227,-0.8953983389956792
346,-1,-1.9432961468924321,-0.9221616236789479
347,-1,-1.9802161664097193,-0.9424057493016222
348,-1,-2.0074084871805584,-0.9573484228778377
349,-1,-2.027448423429183,-0.9683141613282081
350,-1,-2.0423441495027426,-0.976443332757043
351,-1,-2.053447339174937,-0.9825098066998862
352,-1,-2.0616968783661074,-0.9870249981808259
353,-1,-2.067810346116688,-0.9903712967539118
354,-1,-2.0723438042212723,-0.9928506552597576
355,1,-1.7913357664819551,-0.9946914169032223
356,1,-0.9811465456958195,-0.7116842634949228
357,1,-0.050769200828799405,-0.21282206016308447
358,1,0.5913147336507887,0.1801676419357608
359,1,0.9626916641494343,0.39743497952613527
360,-1,0.9386766445553836,0.5322101262761061
361,-1,0.3440098802394217,0.3611067832045848
362,-1,-0.4153961521574909,-0.043781050783875584
363,-1,-0.9343624616696717,-0.36766382419010457
364,-1,-1.2184014841959285,-0.536806499834675
365,1,-1.129615494373979,-0.6365448995693042
366,1,-0.48576816261254574,-0.43874703742474164
367,1,0.31046455641240966,-0.0136661255455061
368,1,0.8565539022629043,0.325121426999689
369,1,1.160581428121366,0.5052017104927662
370,1,1.371027983206586,0.6130483989237743
371,1,1.5509459271460662,0.7056765084590454
372,1,1.6951758603267177,0.7849772097359313
373,1,1.7986462190312271,0.8432708439643848
374,1,1.8715402377701404,0.8834902764532018
375,1,1.925571342447244,0.9126700625654615
376,1,1.9667356276676302,0.9349862931467816
377,1,1.9976043668449774,0.9519177133068529
378,1,2.020314596440933,0.9644064443593935
379,1,2.0370319732118727,0.9735550899664677
380,1,2.0494597363480027,0.9803351661485233
381,1,2.0587291506396235,0.9853988364526568
382,1,2.0656173387777077,0.9891692947856489
383,1,2.0707206650235714,0.9919630206384965
384,1,2.074504388587945,0.9940323394659436
385,1,2.0773147033104737,0.9955686780127443
386,1,2.0794026260713356,0.9967104849001951
387,1,2.080952640844982,0.9975584062645672
388,1,2.082102834376852,0.9981875790586076
389,1,2.082956535767795,0.9986544821304313
390,-1,1.7992153629736636,0.9990011177244941
391,-1,0.9869955134885043,0.7148834938069296
392,-1,0.0551106857277362,0.21519663148410806
393,-1,-0.5880918690142488,-0.1784049747514055
394,-1,-0.9602990626417289,-0.3961263961187105
395,-1,-1.2212754709615588,-0.5312386621126121
396,-1,-1.439756800256094,-0.6447606307045243
397,-1,-1.612924659263033,-0.7399365495345506
398,-1,-1.7376723896782846,-0.8099351390470901
399,-1,-1.826220252662231,-0.8587215505553512
400,1,-1.6075145217252982,-0.8942495808430738
401,1,-0.8446715730002861,-0.6369338584587191
402,1,0.050240822313933634,-0.15751978873910494
403,1,0.666212148521511,0.22111786367274114
404,1,1.018350522955704,0.4278577494420117
405,-1,0.9800347639097144,0.5548291169633623
406,-1,0.37470655694961613,0.37790090603326476
407,-1,-0.39262109277414015,-0.03132275883560823
408,-1,-0.917457457734693,-0.3584186963922842
409,-1,-1.205849245755364,-0.5299419039613175
410,1,-1.1202960776705384,-0.6314476997405917
411,1,-0.47885037420203697,-0.43496321961251494
412,1,0.3155994584909036,-0.010857602643935316
413,1,0.8603657578553754,0.32720623442294605
414,1,1.1634112690562493,0.5067494365026365
415,-1,1.0887537401539509,0.6141973907391474
416,-1,0.4554399588074751,0.4221544471377803
417,-1,-0.3329660823891373,0.0013574396896422342
418,-1,-0.8732558498819603,-0.3342554954537096
419,-1,-1.172982928526202,-0.5119838618642217
420,1,-1.0958605002860173,-0.6180843964561925
421,1,-0.46071521780658153,-0.4250398930910612
422,1,0.32905048616710597,-0.0034990758791305226
423,1,0.8703491418815684,0.33266574651497716
424,1,1.1708250246976566,0.5108036437490849
425,1,1.3786335533412328,0.6172082236919195
426,1,1.5565914739858515,0.7087644796132212
427,1,1.699366337263574,0.7872691889133256
428,1,1.8017569835149516,0.8449721992775557
429,1,1.873849622103617,0.8847533451556605
430,1,1.9272857401842822,0.9136077390814797
431,1,1.9680082783953035,0.9356823635887566
432,1,1.9985490957222014,0.9524344231558902
433,1,2.021015913026252,0.9647900197914273
434,1,2.0375525971946704,0.9738398388213028
435,-1,1.7654712198130535,0.9805465494076431
436,-1,0.9619506238132218,0.7011807551390022
437,-1,0.03653073565842305,0.20503285234131596
438,-1,-0.6018826696437599,-0.1859468664100761
439,-1,-0.9705393639569285,-0.4017265270679699
440,-1,-1.2288785948758625,-0.5353971489472593
441,-1,-1.4454005311566258,-0.6478476086505618
442,-1,-1.6171137881465978,-0.7422277914089234
443,-1,-1.7407821534414856,-0.8116359470271031
444,-1,-1.828528894115903,-0.8599842129478159
445,1,-1.6092283679892831,-0.8951869557369291
446,1,-0.8459438143447374,-0.6376297049930126
447,1,0.04929639734026786,-0.15803633237141107
448,1,0.6655110575374574,0.22073441163085483
449,1,1.0178300664468616,0.42757309218522754
450,1,1.2640234047681025,0.55461780170159
451,1,1.4714851760668912,0.6621190378244043
452,1,1.6364655788568068,0.7528137210804295
453,1,1.755145927791924,0.8194912184732189
454,1,1.8391945445446427,0.8658169832223539
455,-1,1.6171472485432652,0.8995181425486545
456,-1,0.8518219444572743,0.6408448853179635
457,-1,-0.04493326394197095,0.1604227441023856
458,-1,-0.6622721222462534,-0.2189629547777436
459,-1,-1.0154255349697046,-0.42625798381132135
460,1,-0.9778633750222607,-0.5536414937623428
461,1,-0.37309466238952543,-0.3770192895722597
462,1,0.3938176570049849,0.03197720726427448
463,1,0.9183457231953753,0.3589045213797185
464,1,1.2065086504966143,0.530302557415857
465,-1,1.120785584335621,0.6317154304327994
466,-1,0.47921375575750236,0.4351619674961365
467,-1,-0.31532970462185705,0.011005141559562628
468,-1,-0.8601655072600399,-0.32709670963736387
469,-1,-1.163262613832978,-0.5066681311722578
470,-1,-1.373018386695057,-0.6141370341010508
471,-1,-1.552423468220001,-0.7064846417274998
472,-1,-1.6962726879627295,-0.7855771083279405
473,-1,-1.7994604455167647,-0.8437161741500991
474,-1,-1.8721446800390433,-0.8838208687845772
475,-1,-1.9260200480012972,-0.9129154775339677
476,-1,-1.9670687207298023,-0.9351684750691971
477,-1,-1.9978516362055239,-0.952052954566463
478,-1,-2.020498155774459,-0.9645068400419213
479,-1,-2.0371682377611258,-0.9736296183530353
480,1,-1.765185891653045,-0.9803904919567741
481,1,-0.9617388130244297,-0.7010649072520596
482,1,-0.03637349954424357,-0.20494685377794733
483,1,0.6019993932337345,0.1860107070196999
484,1,0.9706260133162903,0.4017739189691043
485,-1,0.944567918597859,0.535432330121783
486,-1,0.34838285180708434,0.36349872518637477
487,-1,-0.412150348083813,-0.04200575081924837
488,-1,-0.9319529721895228,-0.36634602156628715
489,-1,-1.2166126929772527,-0.5358281631041372
490,-1,-1.4126625571871554,-0.6358185937794607
491,-1,-1.5818478274224574,-0.7225828763652081
492,-1,-1.7181032658329856,-0.7975188257202789
493,-1,-1.8156643164959312,-0.8525778269500386
494,-1,-1.884176430813243,-0.8904007903598838
495,1,-1.6505780824336338,-0.9178013494504099
496,1,-0.8766342517128272,-0.6544204152816672
497,1,0.026525969700861782,-0.1704920910379391
498,1,0.6486094919541414,0.21149116440190768
499,1,1.005280380449224,0.42070989234264866
500,1,1.2547058828577102,0.5495216382092402
501,1,1.4645687942463814,0.6583359893312128
502,1,1.6313317209532623,0.7500057692789402
503,1,1.751334847337431,0.8174068350032114
504,1,1.8363652790295044,0.8642695719320276
505,1,1.899421918755828,0.898369384363738
506,1,1.9473282298958705,0.9243671200736125
507,1,1.9832089141714642,0.9440426428968096
508,1,2.0096301214131334,0.9585634802158757
509,1,2.0290977610485923,0.9692162254561082
510,1,2.0435685640094357,0.9771130179286881
511,1,2.0543562545713416,0.9830069357644283
512,1,2.062371590750612,0.9873940254750874
513,1,2.068311217149319,0.9906452407705695
514,1,2.072715628255196,0.9930540196281263
515,-1,1.7916117890517964,0.9948423847631257
516,-1,0.9813514485271415,0.7117963331499698
517,-1,0.050921308855808825,0.212905253975209
518,-1,-0.5912018168703528,-0.1801058834190205
519,-1,-0.962607840755834,-0.3973891332561061
520,-1,-1.222989418674723,-0.532176092492988
521,-1,-1.4410291169108285,-0.6454565184289546
522,-1,-1.613869140142906,-0.7404531237441458
523,-1,-1.7383735221640269,-0.8103186137878721
524,-1,-1.8267407399796405,-0.859006224662545
525,-1,-1.8922759037373562,-0.8944609086136613
526,-1,-1.9420238302354693,-0.9214657359532987
527,-1,-1.9792716855281929,-0.9418891750911224
528,-1,-2.0067073546935887,-0.9569649481363849
529,-1,-2.026927936110862,-0.9680294872205161
530,1,-1.7575827674900073,-0.9762320049860846
531,1,-0.9560950819392519,-0.6979779292050319
532,1,-0.032184370523608424,-0.20265561182860511
533,1,0.6051091570986891,0.18771151505536565
534,1,0.9729346548454991,0.40303658140288284
535,-1,0.946281764917919,0.536369705046308
536,-1,0.349655093193162,0.36419457174343556
537,-1,-0.41120592307924614,-0.041489207170041224
538,-1,-0.9312518811825301,-0.36596256951185435
539,-1,-1.216092236451382,-0.5355435058380394
540,1,-1.1279011980330393,-0.6356072785107746
541,1,-0.4844955871557522,-0.438051008151352
542,1,0.3114092294126777,-0.013149446257759503
543,1,0.8572551773682482,0.3255049797447037
544,1,1.1611020213117136,0.5054864425060069
545,-1,1.087039443813019,0.6132597696806222
546,-1,0.45416738335068696,0.4214584178643936
547,-1,-0.33391075538940107,0.0008407604018977888
548,-1,-0.8739571249873008,-0.3346390481987224
549,-1,-1.1735035217165475,-0.5122685938774613
550,-1,-1.3806219608923125,-0.6182957672130398
551,-1,-1.5580675333857972,-0.7095718024962722
552,-1,-1.7004620649864173,-0.7878684859198433
553,-1,-1.8025703934855264,-0.8454170828793314
554,-1,-1.8744534582367793,-0.8850836059677138
555,-1,-1.9277339957765445,-0.9138529079482992
556,-1,-1.9683410374306227,-0.9358643628188339
557,-1,-1.9987961171196078,-0.9525695287947696
558,-1,-2.021199288285599,-0.9648903147965938
559,-1,-2.03768872509739,-0.9739142924705413
560,-1,-2.049947273679099,-0.9806018197350168
561,-1,-2.0590910702700023,-0.9855967847523215
562,-1,-2.0658860073940835,-0.9893162401341834
563,-1,-2.0709201099870906,-0.9920721047925578
564,-1,-2.074652445754525,-0.9941133176957476
565,1,-1.7930496128050177,-0.9956287918293892
566,1,-0.982418787084127,-0.7123801100532031
567,1,-0.051713625835021024,-0.2133386038131969
568,1,0.5906136426425678,0.1797841898806564
569,1,0.9621712076226518,0.39715032225953883
570,1,1.222665285400454,0.5319988110070499
571,1,1.4407884993468099,0.6453249149903169
572,1,1.6136905194661164,0.7403554291281478
573,1,1.7382409238514969,0.8102460906724186
574,1,1.8266423061000339,0.8589523873467843
575,-1,1.607827831836822,0.8944209427183001
576,-1,0.844904156044536,0.6370610675045175
577,-1,-0.050068166022120025,0.1576142211999095
578,-1,-0.6660839778399532,-0.2210477622016726
579,-1,-1.0182553759055002,-0.42780570982169064
580,-1,-1.264339131970166,-0.5547904855780863
581,-1,-1.4717195534260328,-0.6622472282511328
582,-1,-1.636639567149176,-0.7529088820643871
583,-1,-1.755275087277338,-0.8195618607597549
584,-1,-1.8392904256283726,-0.8658694243142937
585,-1,-1.9015934253887408,-0.8995570719643498
586,-1,-1.9489402118637056,-0.9252487843413285
587,-1,-1.9844055432890038,-0.9446971268145451
588,-1,-2.0105184350421244,-0.9590493315484402
589,-1,-2.0297572015473424,-0.9695768984678215
590,-1,-2.044058097218916,-0.9773807631390649
591,-1,-2.054719655831905,-0.9832056944255383
592,-1,-2.062641359247639,-0.9875415723913283
593,-1,-2.068511478603662,-0.9907547714953673
594,-1,-2.0728642915395965,-0.9931353293674515
595,-1,-2.0760971484946915,-0.9949027446741813
596,-1,-2.078498802931505,-0.9962161409897774
597,-1,-2.0802817086712992,-0.997191446515306
598,-1,-2.0816047695645885,-0.9979151698735167
599,-1,-2.0825867949173382,-0.9984522571365054
600,1,-1.7989408868444918,-0.9988509956734248
601,1,-0.9867917586495609,-0.7147720520337744
602,1,-0.05495942990704422,-0.2151139037769191
603,1,0.5882041531636475,0.17846638725751085
